model_id,prompt,variable,coefficient,std_error,t_stat,p_value,ci_low,ci_high,year
model_1,TABLE 1 - consumption ~ HDD + CDD,const,37023.16549999999,54.57038236208355,678.4479766761599,0.0,36916.209515947725,37130.12148405225,2023
model_1,TABLE 1 - consumption ~ HDD + CDD,HDD,229.29312196300134,58.55011486143837,3.9161856899108467,8.996096795074587e-05,114.53700554389876,344.0492383821039,2023
model_1,TABLE 1 - consumption ~ HDD + CDD,CDD,3085.705435277477,62.94983541219116,49.01848297255253,0.0,2962.3260250368585,3209.084845518096,2023
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,const,39106.556148799384,55.03279628768467,710.6045628568344,0.0,38998.69385010699,39214.41844749178,2023
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,HDD,199.83396865735904,43.284986137239464,4.616704000407094,3.898827490253207e-06,114.99695475705417,284.67098255766393,2023
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,CDD,2989.6749281407097,49.9874128740002,59.80855491914686,0.0,2891.7013992273355,3087.648457054084,2023
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,night,-7143.053653026391,77.76155901138112,-91.85841621283517,0.0,-7295.463508070384,-6990.643797982398,2023
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,const,40107.761012946445,53.67270693798134,747.2654781375355,0.0,40002.564440395225,40212.957585497665,2023
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,HDD,165.19352781577754,39.3184438080335,4.201425891174904,2.6523907617257477e-05,88.13079402386998,242.2562616076851,2023
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,CDD,2950.038930782182,46.09134421222583,64.00418519361989,0.0,2859.7015561271805,3040.3763054371834,2023
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,night,-7145.2251877359195,77.34565148013155,-92.38043834398854,0.0,-7296.819878997764,-6993.630496474075,2023
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,weekend,-3478.177118549873,89.8343130680562,-38.717690376447734,0.0,-3654.249136739159,-3302.1051003605867,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,const,43579.39087537396,139.52471736618466,312.3417248070764,0.0,43305.927454383105,43852.854296364814,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,HDD,963.1735970707598,85.79836812615954,11.226013012910585,3.0388377565058795e-29,795.0118856111778,1131.3353085303418,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,CDD,1441.484333960799,79.29650181481074,18.178410156443537,7.652018054240847e-74,1286.0660463037548,1596.9026216178431,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,night,-7235.334868928707,69.23493856908114,-104.50409891978809,0.0,-7371.032854995949,-7099.636882861465,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,weekend,-3529.0448001922286,81.65977617315282,-43.21643978926883,0.0,-3689.0950204772103,-3368.994579907247,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_1,-4566.171937517882,249.89967105417418,-18.272020600331285,1.3823612050267987e-74,-5055.96629253247,-4076.377582503294,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_2,-5612.992312677094,269.27978449037835,-20.84446228780182,1.711203253509716e-96,-6140.770992042942,-5085.213633311245,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_3,-5371.6044409001515,194.12802318379974,-27.670422604645466,1.5851749903953222e-168,-5752.088374730356,-4991.120507069947,2023
