model_id,prompt,variable,coefficient,std_error,t_stat,p_value,ci_low,ci_high
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,const,43302.280088909676,175.7058227563689,246.44761004279283,0.0,42957.90300443322,43646.657173386135
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,HDD,641.4455124170562,95.24045202484466,6.735011214034633,1.6391729220082182e-11,454.77765657704583,828.1133682570666
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,CDD,642.269201044783,89.17872325005341,7.202045259651084,5.931599524013168e-13,467.4821152874136,817.0562868021525
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,night,-8066.772462006045,78.8125060305457,-102.3539647233089,0.0,-8221.24213535726,-7912.30278865483
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,weekend,-3697.6401428519753,90.88093989655144,-40.6866406428119,0.0,-3875.7635119303654,-3519.516773773585
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_1,-1719.4895253259483,295.65856726307936,-5.815794689270522,6.034649808218486e-09,-2298.969668882297,-1140.0093817695997
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_2,-2200.384812892666,256.25505423920345,-8.586698199672185,8.950434384849031e-18,-2702.635490057863,-1698.1341357274691
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_3,-2861.126759349246,242.27352774661412,-11.809489819051151,3.4867051204222983e-32,-3335.974148140075,-2386.279370558417
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_4,-5854.131390569571,233.50933794110415,-25.070223924176013,1.050873856874621e-138,-6311.801282987927,-5396.461498151214
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_5,-2888.8093919162184,179.23807990530474,-16.117163235861696,1.9328017086838868e-58,-3240.109573188728,-2537.5092106437087
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_6,-90.56483496513623,258.1515121628191,-0.35082047053056176,0.7257230388267615,-596.5325013588154,415.40283142854287
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_7,5319.091728784053,260.6108969447185,20.410089490280807,1.360354098932728e-92,4808.303756793725,5829.879700774381
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_8,5134.851480780507,257.9189121659025,19.908782328756065,3.41515105173745e-88,4629.339702003588,5640.363259557425
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_10,-3451.249121153357,183.53725804288476,-18.80407911698751,6.992604350319869e-79,-3810.9755367386456,-3091.5227055680684
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_11,-1834.9698359826086,237.0633705000267,-7.740419079135644,9.908965302325296e-15,-2299.605504216336,-1370.334167748881
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_12,-407.92864394140634,280.8665114581732,-1.4523933160402973,0.14639227374075164,-958.4168908628322,142.55960298001958
