model_id,prompt,variable,coefficient,std_error,t_stat,p_value,ci_low,ci_high
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,const,43579.39087537399,139.52471736618514,312.3417248070755,0.0,43305.927454383134,43852.85429636484
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,HDD,963.1735970706634,85.79836812616105,11.226013012909265,3.0388377565512076e-29,795.0118856110785,1131.3353085302483
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,CDD,1441.484333960797,79.29650181481084,18.17841015644349,7.652018054247174e-74,1286.0660463037525,1596.9026216178413
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,night,-7235.334868928769,69.23493856908132,-104.5040989197887,0.0,-7371.032854996011,-7099.636882861526
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,weekend,-3529.044800192251,81.6597761731531,-43.216439789268954,0.0,-3689.095020477233,-3368.994579907269
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_1,-4566.171937517892,249.8996710541753,-18.272020600331242,1.3823612050278624e-74,-5055.966292532482,-4076.3775825033017
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_2,-5612.992312677034,269.2797844903789,-20.844462287801555,1.711203253519221e-96,-6140.770992042883,-5085.213633311184
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_3,-5371.604440900122,194.12802318380034,-27.670422604645232,1.5851749904056983e-168,-5752.088374730328,-4991.120507069917
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_4,-6867.881472753492,208.68546775415828,-32.9102047529452,1.5704831204468094e-237,-7276.897473648537,-6458.865471858447
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_5,-4420.4390646742795,152.12070787501187,-29.058759497137494,1.192674607624086e-185,-4718.590173412042,-4122.287955936517
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_6,-4645.191498407335,184.25588728792667,-25.210545870637752,3.0693950173084505e-140,-5006.326401431143,-4284.056595383527
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_7,1041.6705649602284,231.5812922271225,4.498077348746348,6.857075183429409e-06,587.7795727018226,1495.561557218634
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_8,1338.1128219679917,270.35760110704155,4.949418165011008,7.443566680560116e-07,808.2216608515441,1868.0039830844394
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_10,-4623.7462688162195,144.88692025974575,-31.912792821650203,1.7745113329941546e-223,-4907.719414356248,-4339.773123276191
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_11,-4448.459721424116,171.3018119991955,-25.968550300244384,1.122587672921952e-148,-4784.20510342899,-4112.714339419242
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_12,-3275.276552571988,218.80941935953646,-14.968626863317162,1.1772690395523484e-50,-3704.1351339948005,-2846.417971149175
