model_id,prompt,variable,coefficient,std_error,t_stat,p_value,ci_low,ci_high
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,const,42269.33341923474,61.75488984004188,684.4694165712413,0.0,42148.29605927902,42390.37077919046
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,HDD,88.34392158441955,67.6623115308571,1.3056592301628758,0.19166846831542084,-44.27177212678956,220.95961529562865
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CDD,2817.4107431456646,59.356783357772436,47.465691093193996,0.0,2701.073585526284,2933.747900765045
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,night,-7993.430429410604,88.56808799944535,-90.25181202354354,0.0,-8167.020692069091,-7819.8401667521175
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,weekend,-3256.163118753347,99.14763940700456,-32.84155970054599,1.5032794450708574e-236,-3450.48892114324,-3061.837316363454
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,PMI_c,9900.375271285127,3001.2705232714907,3.298728053508942,0.0009712395241182542,4017.9931378113233,15782.757404758931
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,IR_c,-174.269945814518,155.944619583164,-1.117511756932282,0.26377557550609254,-479.9157837803191,131.3758921512831
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CUR_c,-5718.759120655304,1218.7522716475892,-4.692306429857408,2.70142093302493e-06,-8107.469679160955,-3330.048562149653
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,PMI_IR,-9271.510330681107,2952.431342859569,-3.1402966755193744,0.0016877681955208865,-15058.169429513091,-3484.851231849123
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CUR_IR,4500.429717429681,1215.4127269832231,3.702799565543633,0.0002132333453996455,2118.2645461909497,6882.594888668412
