model_id,prompt,variable,coefficient,std_error,t_stat,p_value,ci_low,ci_high
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,const,40030.32028537609,137.25972823447944,291.63922149833115,0.0,39761.296161508755,40299.34440924342
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,HDD,-468.047588091846,75.30010020612913,-6.215763150521662,5.107579714167565e-10,-615.6330725281163,-320.4621036555758
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,CDD,920.8702224635281,47.03834573239226,19.577011226170406,2.4285852870822372e-85,828.676758935696,1013.0636859913602
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,night,-6873.684108993926,80.13391808623338,-85.77746194310686,0.0,-7030.743702383026,-6716.624515604826
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,weekend,-3527.0671278743466,83.01538515256253,-42.48690916018081,0.0,-3689.77429293609,-3364.359962812603
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_1,2260.4468855159207,246.03417462229268,9.187532134452942,4.019569806924695e-20,1778.2287642901886,2742.665006741653
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_2,1676.1401148619916,213.9297478216015,7.8350025273705475,4.688332783462567e-15,1256.8455139099165,2095.4347158140667
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_3,1795.996844809263,227.77902946506578,7.884820867957527,3.1498703542939758e-15,1349.5581506242463,2242.43553899428
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_4,-1024.749954423667,159.85424518201884,-6.410526997621054,1.4501746986014005e-10,-1338.0585177562593,-711.4413910910747
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_5,-3168.5244630350658,203.0883491694401,-15.601704755556959,7.087594888701475e-55,-3566.5703130868633,-2770.4786129832682
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_6,5.745466754551224,152.1890216829748,0.03775217614920749,0.9698852750692214,-292.53953458646475,304.0304680955672
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_7,329.2928610980129,219.85980928454453,1.497740137997842,0.13420077911126346,-101.62444674753937,760.2101689435651
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_8,3484.7323089728106,168.02593266590023,20.739252886051762,1.532878862398864e-95,3155.407532478894,3814.057085466727
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_10,-3053.632479071949,149.25064869189845,-20.459760180846068,4.917961544617464e-93,-3346.15837517731,-2761.106582966588
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_11,-2295.1404731978846,165.05561363306552,-13.905255463168931,5.88563449556489e-44,-2618.6435313648512,-1971.637415030918
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_12,-500.3537923414915,188.06763346638863,-2.660499221047063,0.007802490773661183,-868.9595805932929,-131.74800408969003
